EMPLOYEE ID,EMPLOYEE NAME,Position,Cut-off Period,Total Worked Hours,Tardiness,Tardiness Deduction Amount,Days Late,Hourly Rate,Regular Pay,Overtime Pay,Rice Subsidy,Phone Allowance,Clothing Allowance,Total Allowances,GROSS PAY,SSS Deduction,PhilHealth Deduction,Pag-IBIG Deduction,Withholding Tax,TOTAL DEDUCTIONS,NET PAY
10019,Rosario Cydney,Account Rank and File,2024-07-01 to 2024-07-15,88.0,13.399999999999999,-1794.6619999999998,10,133.93,11785.84,2156.8310416666664,1500,500,500,2500.0,16442.67104166667,742.5,246.640065625,100.0,0.0,1089.140065625,15353.530976041668
10023,Santos Vella,Account Rank and File,2024-07-01 to 2024-07-15,85.93333333333332,18.350000000000005,-2457.615500000001,11,133.93,11509.051333333333,1180.258125,1500,500,500,2500.0,15189.309458333333,675.0,227.83964187499998,100.0,0.0,1002.839641875,14186.469816458333
10023,Santos Vella,Account Rank and File,2024-07-16 to 2024-07-31,95.46666666666667,9.716666666666667,-1301.3531666666668,10,133.93,12785.850666666667,2299.131666666666,1500,500,500,2500.0,17584.982333333333,0.0,0.0,0.0,0.0,0.0,17584.982333333333
10034,Santos Beatriz,Customer Service and Relations,2024-06-03 to 2024-06-15,77.71666666666667,14.850000000000001,-4655.623500000001,9,313.51,24364.952166666666,4284.636666666666,1500,1000,1000,3500.0,32149.58883333333,1125.0,482.24383249999994,100.0,1921.8690001666664,3629.1128326666662,28520.476000666666
10020,Bautista Mark,Account Rank and File,2024-10-01 to 2024-10-15,86.19999999999999,16.233333333333334,-2246.531,10,138.39,11929.217999999997,1432.9131249999998,1500,500,500,2500.0,15862.131124999996,720.0,237.93196687499994,100.0,0.0,1057.931966875,14804.199158124997
10004,Reyes Isabella,Chief Marketing Officer,2024-08-15 to 2024-08-30,93.8,17.98333333333333,-6422.567666666666,12,357.14,33499.731999999996,4322.882083333333,1500,2000,1000,4500.0,42322.61408333333,1125.0,634.8392112499998,100.0,4282.4437180208315,6142.282929270831,36180.33115406249
10015,Romualdez Fredrick,Account Manager,2024-12-01 to 2024-12-15,78.7,15.983333333333334,-5089.8925,10,318.45,25062.015,4504.7406249999985,1500,1000,1000,3500.0,33066.755625,1125.0,496.00133437499994,100.0,2102.5508581249996,3823.5521924999994,29243.2034325
10028,Villegas Lizeth,Account Rank and File,2024-07-01 to 2024-07-15,86.68333333333334,17.750000000000004,-2535.765000000001,11,142.86,12383.581000000002,1940.5150000000003,1500,500,500,2500.0,16824.096,765.0,252.36144000000002,100.0,0.0,1117.3614400000001,15706.73456
10013,Farala Martha,Payroll Rank and File,2024-06-03 to 2024-06-15,78.68333333333332,8.500000000000002,-1214.3100000000004,9,142.86,11240.701,1997.0637499999998,1500,500,500,2500.0,15737.764749999998,697.5,236.06647124999998,100.0,0.0,1033.56647125,14704.198278749998
10023,Santos Vella,Account Rank and File,2024-06-03 to 2024-06-15,78.41666666666666,19.516666666666666,-2613.867166666667,10,133.93,10502.344166666666,2391.208541666667,1500,500,500,2500.0,15393.552708333333,697.5,230.90329062499998,100.0,0.0,1028.403290625,14365.149417708333
10020,Bautista Mark,Account Rank and File,2024-09-01 to 2024-09-15,77.03333333333333,13.23333333333333,-1831.3609999999994,9,138.39,10660.642999999998,1784.6543749999998,1500,500,500,2500.0,14945.297374999998,675.0,224.17946062499996,100.0,0.0,999.1794606249999,13946.117914374998
10022,Delos Santos Kolby,Account Rank and File,2024-06-03 to 2024-06-15,78.25000000000001,18.81666666666667,-2688.149000000001,9,142.86,11178.795000000004,1750.0350000000003,1500,500,500,2500.0,15428.830000000004,697.5,231.43245000000005,100.0,0.0,1028.93245,14399.897550000003
10015,Romualdez Fredrick,Account Manager,2024-06-03 to 2024-06-15,79.96666666666667,10.316666666666666,-3285.3424999999997,9,318.45,25465.385,5413.65,1500,1000,1000,3500.0,34379.034999999996,1125.0,515.6855249999999,100.0,2361.069894999999,4101.7554199999995,30277.279579999995
10015,Romualdez Fredrick,Account Manager,2024-06-03 to 2024-06-15,79.96666666666667,10.316666666666666,-3285.3424999999997,9,318.45,25465.385,5413.65,1500,1000,1000,3500.0,34379.034999999996,1125.0,515.6855249999999,100.0,2361.069894999999,4101.7554199999995,30277.279579999995
